Run,Sample,Group,Condition
SRR11321730,CBG_run1,HG004,ILLUMINA 
SRR30646122,CBG_run2,GIAB-HG008-T,OXFORD_NANOPORE
SRR30646126,CBG_run3,GIAB-HG008-T,PACBIO
